collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:10:48.556241+00:00,1af818a1ec03e6a2,2026-08-05T19:10:26.589136+00:00,36.153,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e1b518d7003e7b65,2026-08-05T19:10:26.589841+00:00,35.527,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a2ced006573d3c3d,2026-08-05T19:10:26.566937+00:00,12.474,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ec876cbf04b00438,2026-08-05T19:10:26.552728+00:00,11.571,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4af2e031c3cf9bab,2026-08-05T19:10:26.547556+00:00,13.75,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d7de1055eddfbe4b,2026-08-05T19:10:26.537294+00:00,22.186,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fe567f885b6914f4,2026-08-05T19:10:26.525750+00:00,33.775,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6d2c8ef6f4247b6e,2026-08-05T19:10:26.525492+00:00,33.186,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,aef28668633299eb,2026-08-05T19:10:26.492366+00:00,29.954,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1714d8fde8f05555,2026-08-05T19:10:26.484694+00:00,24.839,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,86071876a7e410da,2026-08-05T19:10:26.477283+00:00,17.134,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bbd314918cd708b5,2026-08-05T19:10:26.467581+00:00,17.999,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,44d1551b1cd0f1fd,2026-08-05T19:10:26.467534+00:00,18.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f0c67f474560f0b9,2026-08-05T19:10:26.447412+00:00,16.325,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ca07bd59239707a5,2026-08-05T19:10:26.434787+00:00,15.318,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3f18f3a3e312e6b5,2026-08-05T19:10:26.427921+00:00,19.685,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e825d92c1c79c1e2,2026-08-05T19:10:26.424226+00:00,16.201,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1f4db27ef5ce623e,2026-08-05T19:10:26.417489+00:00,11.404,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1960911b147fcfe5,2026-08-05T19:10:26.417823+00:00,11.153,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0932b0845d3f67d5,2026-08-05T19:10:26.415044+00:00,9.576,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1543e7f14dad5c2a,2026-08-05T19:10:26.413950+00:00,9.661,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,87e0d2658145ce90,2026-08-05T19:10:26.405281+00:00,11.382,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b5284baa914b1ddc,2026-08-05T19:10:26.404280+00:00,14.471,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5eb1876cac46f950,2026-08-05T19:10:26.389483+00:00,9.175,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c33381fdea2ea4e6,2026-08-05T19:10:26.387257+00:00,16.311,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d500f49c7460022c,2026-08-05T19:10:26.378507+00:00,12.767,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,df37aaac266bd709,2026-08-05T19:10:26.376487+00:00,7.933,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,165b641be59c2bff,2026-08-05T19:10:26.359431+00:00,13.043,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3342b10d4b55f21a,2026-08-05T19:10:26.358797+00:00,21.051,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fabbbedc76f22a5f,2026-08-05T19:10:26.354215+00:00,11.933,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f653d0e9ad342d8c,2026-08-05T19:10:26.353003+00:00,9.956,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,60bbc901dcf40f8e,2026-08-05T19:10:26.346139+00:00,10.033,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3fc8d8dfb0ef9a8d,2026-08-05T19:10:26.342193+00:00,9.752,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c5422d0dfe0df78a,2026-08-05T19:10:26.340249+00:00,10.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,475809ca0974242f,2026-08-05T19:10:26.328210+00:00,19.547,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e133e88da30fb380,2026-08-05T19:10:26.324891+00:00,13.36,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,792f613f5865d067,2026-08-05T19:10:26.310020+00:00,26.143,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7628813edda77672,2026-08-05T19:10:26.289776+00:00,22.0,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e437a53e3e703a01,2026-08-05T19:10:26.282762+00:00,11.035,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,eb1978260484d300,2026-08-05T19:10:26.279788+00:00,11.974,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fdbca6fc62db95f4,2026-08-05T19:10:26.278481+00:00,11.005,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3c2b98151f687139,2026-08-05T19:10:26.257352+00:00,13.531,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2ffd1a5af85ab1fd,2026-08-05T19:10:26.249206+00:00,17.782,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f3044eb01fd1d418,2026-08-05T19:10:26.246875+00:00,20.755,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f1252ff96cc8d9f7,2026-08-05T19:10:26.245022+00:00,20.751,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,562e4013cf89327f,2026-08-05T19:10:26.222395+00:00,23.586,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,057064e0d2d7ac51,2026-08-05T19:10:26.215061+00:00,15.812,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f3f4db055b722948,2026-08-05T19:10:26.214210+00:00,17.189,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,44538f9f73d4e2d1,2026-08-05T19:10:26.209016+00:00,15.511,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5a405bc7f994ee41,2026-08-05T19:10:26.198062+00:00,15.482,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1c92b498223f944e,2026-08-05T19:10:26.186429+00:00,19.606,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7e8828307386edde,2026-08-05T19:10:26.170158+00:00,11.372,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ca5f9a32b7184a21,2026-08-05T19:10:26.147613+00:00,10.294,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,64b125d0a7e364cc,2026-08-05T19:10:26.131949+00:00,11.035,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2f90face007436f7,2026-08-05T19:10:26.128760+00:00,10.58,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4a3af95cc2a588f6,2026-08-05T19:10:26.127607+00:00,11.285,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,28ef3df971ba25aa,2026-08-05T19:10:26.119795+00:00,11.833,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,914b06dffe579aa7,2026-08-05T19:10:26.114643+00:00,13.529,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d2ca75279849785a,2026-08-05T19:10:26.105267+00:00,11.078,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0564bf71632e139d,2026-08-05T19:10:26.105267+00:00,10.733,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e8a2f49733e270f2,2026-08-05T19:10:26.096829+00:00,10.022,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9edbd07c99b76023,2026-08-05T19:10:26.086144+00:00,18.325,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,906b2ed3b9686fea,2026-08-05T19:10:26.080777+00:00,12.117,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f4a806fd17b5b989,2026-08-05T19:10:26.077689+00:00,11.611,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ac3cbe18711edf08,2026-08-05T19:10:26.072843+00:00,20.688,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4a84e2647f10201d,2026-08-05T19:10:26.073085+00:00,19.375,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bcf55cc3fff9e583,2026-08-05T19:10:26.070907+00:00,12.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,76afdfb1bc913d0b,2026-08-05T19:10:26.064604+00:00,11.839,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,025cdbd63e7b57fb,2026-08-05T19:10:26.059810+00:00,13.517,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,778c7293b04d82b0,2026-08-05T19:10:26.054331+00:00,19.259,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,65202851db852ed0,2026-08-05T19:10:26.049371+00:00,9.59,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,64de0ce61f2af4d4,2026-08-05T19:10:26.044557+00:00,16.42,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,88428ab1b6224fa4,2026-08-05T19:10:26.040640+00:00,21.207,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ba601220be5fdc2c,2026-08-05T19:10:26.024238+00:00,12.932,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,152fdb8d7983d39b,2026-08-05T19:10:26.022889+00:00,9.108,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b14c754eb43d5b2f,2026-08-05T19:10:26.015562+00:00,14.722,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,81235e9f50b75325,2026-08-05T19:10:26.016375+00:00,10.983,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ac9a45e991b9dcb5,2026-08-05T19:10:26.009176+00:00,21.123,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fc98be07bb5ff989,2026-08-05T19:10:26.008940+00:00,9.95,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b7a7104525318ceb,2026-08-05T19:10:25.990473+00:00,14.536,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,95caf872f2cc9939,2026-08-05T19:10:25.980646+00:00,13.162,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,02040364cef304a9,2026-08-05T19:10:25.972093+00:00,6.978,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2b06c3011d97cdab,2026-08-05T19:10:25.955790+00:00,11.382,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7a218f265e67faed,2026-08-05T19:10:25.940789+00:00,20.284,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bb3912bdc5e4ae8d,2026-08-05T19:10:25.931360+00:00,11.841,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,535b44c11ef1c777,2026-08-05T19:10:25.919809+00:00,9.884,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,adc710b301f7b0be,2026-08-05T19:10:25.903405+00:00,13.366,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a893a52a301f4ab9,2026-08-05T19:10:25.897705+00:00,18.751,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8d87983b4a431de0,2026-08-05T19:10:25.896794+00:00,20.021,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,17f1982e083bd96d,2026-08-05T19:10:25.895287+00:00,21.375,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3738d8d4eadea70f,2026-08-05T19:10:25.884612+00:00,23.823,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7d3a7e5b13758e1c,2026-08-05T19:10:25.876179+00:00,15.318,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,87a766583809ab81,2026-08-05T19:10:25.873945+00:00,16.588,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,801ec6a56ab941d8,2026-08-05T19:10:25.872566+00:00,18.587,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f925c5e3c2684ede,2026-08-05T19:10:25.868344+00:00,11.74,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,10aaa8df7cdea794,2026-08-05T19:10:25.867718+00:00,12.366,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,06ce6a6bf8843273,2026-08-05T19:10:25.853652+00:00,15.651,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,66b91b1965709ab0,2026-08-05T19:10:25.849542+00:00,15.826,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6c665ffb5133ce7a,2026-08-05T19:10:25.835699+00:00,17.396,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f3196ba91daf8c4f,2026-08-05T19:10:25.824427+00:00,10.95,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e5280e99974ec3a5,2026-08-05T19:10:25.821486+00:00,14.93,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,336116c2eeb1c917,2026-08-05T19:10:25.814181+00:00,16.681,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,cdfa8af684d950b8,2026-08-05T19:10:25.804954+00:00,8.543,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e96d9816cbae388f,2026-08-05T19:10:25.801440+00:00,13.04,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2df98e576d8240cb,2026-08-05T19:10:25.801440+00:00,12.862,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,30e9f66cb9eb85ee,2026-08-05T19:10:25.798876+00:00,13.146,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9b2f1af826ea11cf,2026-08-05T19:10:25.797377+00:00,9.717,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,95892348573a3941,2026-08-05T19:10:25.794992+00:00,8.351,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4b666e90a66d536f,2026-08-05T19:10:25.792660+00:00,12.869,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a8094189a7935506,2026-08-05T19:10:25.787191+00:00,14.912,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,76145eb33ad22142,2026-08-05T19:10:25.768135+00:00,13.164,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fc7bf76e754653ee,2026-08-05T19:10:25.763282+00:00,10.493,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,684a6a1aafd5d9ec,2026-08-05T19:10:25.761316+00:00,13.392,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e7210a2f14d73b9c,2026-08-05T19:10:25.751080+00:00,13.088,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3a24389e8e0d2e87,2026-08-05T19:10:25.750433+00:00,14.258,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7ba2f97c6ae1e828,2026-08-05T19:10:25.742551+00:00,9.861,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7b60d70ba7cddaa8,2026-08-05T19:10:25.740859+00:00,10.662,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8848c671ae74fd63,2026-08-05T19:10:25.734665+00:00,13.82,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d04a0c49bab688e2,2026-08-05T19:10:25.721023+00:00,22.61,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,97da6d921eb89e2e,2026-08-05T19:10:25.717500+00:00,26.501,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0f0bc88d28e67867,2026-08-05T19:10:25.708913+00:00,10.0,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,11fece80687f1389,2026-08-05T19:10:25.703210+00:00,12.675,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8a150c8ab640e014,2026-08-05T19:10:25.689182+00:00,17.241,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
