collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:01:00.659046+00:00,8c0f0eb725367ca1,2026-07-24T18:59:40.715624+00:00,82.451,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,81.27,1
2026-07-24T19:01:00.659046+00:00,90e27820397a948c,2026-07-24T18:59:40.709003+00:00,10.073,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,35b3a4fa202ebcab,2026-07-24T18:59:40.704556+00:00,6.029,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,f376e0bffc1387ab,2026-07-24T18:59:40.702007+00:00,40.204,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,38.976,1
2026-07-24T19:01:00.659046+00:00,754991c0e9241d5f,2026-07-24T18:59:39.804394+00:00,131.28,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.472,1
2026-07-24T19:01:00.659046+00:00,c74f94a63b364c13,2026-07-24T18:59:39.795175+00:00,118.488,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,112.366,1
2026-07-24T19:01:00.659046+00:00,a80f3a1019941c46,2026-07-24T18:59:40.687222+00:00,11.081,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,36b288ca916c416c,2026-07-24T18:59:40.683377+00:00,13.044,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,625eec220ea7a516,2026-07-24T18:59:40.678918+00:00,8.12,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,7899f2fe2d3647c0,2026-07-24T18:59:40.673172+00:00,87.07,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.649,1
2026-07-24T19:01:00.659046+00:00,af1239a535510101,2026-07-24T18:59:40.672356+00:00,40.514,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,40.514,1
2026-07-24T19:01:00.659046+00:00,26c9820535283b3e,2026-07-24T18:59:39.776027+00:00,56.645,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.834,1
2026-07-24T19:01:00.659046+00:00,8c44880673450c4a,2026-07-24T18:59:40.664886+00:00,95.225,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.984,1
2026-07-24T19:01:00.659046+00:00,e65356a228223280,2026-07-24T18:59:39.766869+00:00,56.569,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.014,1
2026-07-24T19:01:00.659046+00:00,00f7e9daf2783416,2026-07-24T18:59:40.660926+00:00,91.906,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.559,1
2026-07-24T19:01:00.659046+00:00,14320683cbe5400a,2026-07-24T18:59:40.654188+00:00,87.954,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.66,1
2026-07-24T19:01:00.659046+00:00,8061962a419fca78,2026-07-24T18:59:40.646070+00:00,50.313,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.116,1
2026-07-24T19:01:00.659046+00:00,6ac88738f6384eec,2026-07-24T18:59:40.641705+00:00,46.292,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.831,1
2026-07-24T19:01:00.659046+00:00,96009620d84d4a5f,2026-07-24T18:59:40.642811+00:00,6.284,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,19b6a4bd2d625a78,2026-07-24T18:59:40.624592+00:00,94.763,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.753,1
2026-07-24T19:01:00.659046+00:00,aa74a283e6cb9f05,2026-07-24T18:59:40.621783+00:00,8.296,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8c36e276a700f230,2026-07-24T18:59:40.617860+00:00,96.236,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.189,1
2026-07-24T19:01:00.659046+00:00,0d5b8f18d58863bc,2026-07-24T18:59:40.611966+00:00,98.354,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.183,1
2026-07-24T19:01:00.659046+00:00,7e9dd8370f028e16,2026-07-24T18:59:40.608221+00:00,9.605,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,33786a058cbcec8a,2026-07-24T18:59:39.713460+00:00,53.017,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.659,1
2026-07-24T19:01:00.659046+00:00,1a404f996ddcf322,2026-07-24T18:59:40.602256+00:00,105.024,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.862,1
2026-07-24T19:01:00.659046+00:00,e973021e93f38129,2026-07-24T18:59:40.589535+00:00,118.524,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,117.489,1
2026-07-24T19:01:00.659046+00:00,e8718a791164a4d2,2026-07-24T18:59:40.585188+00:00,123.163,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,122.162,1
2026-07-24T19:01:00.659046+00:00,d81347400d9f34d9,2026-07-24T18:59:40.584823+00:00,8.142,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,2cffad33592ab94b,2026-07-24T18:59:39.687911+00:00,135.404,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,131.257,1
2026-07-24T19:01:00.659046+00:00,4c1427626b14b50e,2026-07-24T18:59:40.575425+00:00,105.588,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.576,1
2026-07-24T19:01:00.659046+00:00,ac2608c60cbb722d,2026-07-24T18:59:40.568074+00:00,8.095,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,dfffc39f180ddae2,2026-07-24T18:59:39.674912+00:00,52.918,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.416,1
2026-07-24T19:01:00.659046+00:00,59f7aaca8199a5ba,2026-07-24T18:59:40.562001+00:00,43.739,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,40.352,1
2026-07-24T19:01:00.659046+00:00,ad1ea33ec2cace29,2026-07-24T18:59:39.670679+00:00,55.434,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.843,1
2026-07-24T19:01:00.659046+00:00,f60682e1ea2c6b28,2026-07-24T18:59:40.554374+00:00,133.387,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,130.076,1
2026-07-24T19:01:00.659046+00:00,1a0ec8ebd0bf592c,2026-07-24T18:59:40.555313+00:00,17.626,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,cccf673979c0f153,2026-07-24T18:59:40.549935+00:00,99.131,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.976,1
2026-07-24T19:01:00.659046+00:00,09ae5cb38c996553,2026-07-24T18:59:40.547674+00:00,91.123,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.974,1
2026-07-24T19:01:00.659046+00:00,5f53b710e9d8d6f6,2026-07-24T18:59:39.654521+00:00,129.679,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,124.838,1
2026-07-24T19:01:00.659046+00:00,da870b18a6ab2c8a,2026-07-24T18:59:39.650391+00:00,52.05,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.897,1
2026-07-24T19:01:00.659046+00:00,e97a81535df7b2d0,2026-07-24T18:59:40.534927+00:00,95.137,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.864,1
2026-07-24T19:01:00.659046+00:00,efd913c255a4c9db,2026-07-24T18:59:40.530912+00:00,125.327,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.499,1
2026-07-24T19:01:00.659046+00:00,4c878bdd295b9df6,2026-07-24T18:59:40.529724+00:00,97.536,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.563,1
2026-07-24T19:01:00.659046+00:00,cdc8406faf469a6e,2026-07-24T18:59:39.637031+00:00,56.639,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.805,1
2026-07-24T19:01:00.659046+00:00,3a8973dc8afaea16,2026-07-24T18:59:40.516423+00:00,99.156,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.065,1
2026-07-24T19:01:00.659046+00:00,cd97e6870e59d198,2026-07-24T18:59:40.512431+00:00,8.834,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,d5f8c4852bb7c0fc,2026-07-24T18:59:40.504059+00:00,51.531,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.616,1
2026-07-24T19:01:00.659046+00:00,0d7e65b235a7b3ab,2026-07-24T18:59:40.499838+00:00,47.709,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.102,1
2026-07-24T19:01:00.659046+00:00,b5e51489f1ece28a,2026-07-24T18:59:40.500191+00:00,11.28,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,cea8b330709d71b3,2026-07-24T18:59:40.495349+00:00,38.861,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,34.974,1
2026-07-24T19:01:00.659046+00:00,d384c916673ad338,2026-07-24T18:59:40.494418+00:00,7.572,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a931e8c543dbc38f,2026-07-24T18:59:40.490636+00:00,10.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b95b0ee8e72c891b,2026-07-24T18:59:39.600077+00:00,55.969,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.066,1
2026-07-24T19:01:00.659046+00:00,98bab0a664f5a3e9,2026-07-24T18:59:40.482663+00:00,10.183,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,93cbe116fbd71082,2026-07-24T18:59:40.474444+00:00,45.859,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.938,1
2026-07-24T19:01:00.659046+00:00,d02cacffb020133d,2026-07-24T18:59:39.591584+00:00,125.032,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.002,1
2026-07-24T19:01:00.659046+00:00,27786c8f24159e1a,2026-07-24T18:59:40.466873+00:00,98.389,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.119,1
2026-07-24T19:01:00.659046+00:00,3c3e6e26dbc935b4,2026-07-24T18:59:40.458617+00:00,115.211,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,112.326,1
2026-07-24T19:01:00.659046+00:00,0b724a04d39e5536,2026-07-24T18:59:40.457020+00:00,7.169,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,42575b1e73166818,2026-07-24T18:59:40.454815+00:00,102.509,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.329,1
2026-07-24T19:01:00.659046+00:00,ca8ee759d7979261,2026-07-24T18:59:40.451358+00:00,17.729,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,5f576cd09eaef776,2026-07-24T18:59:40.451495+00:00,104.629,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.422,1
2026-07-24T19:01:00.659046+00:00,0f7630b358d4200c,2026-07-24T18:59:40.441342+00:00,8.702,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,4f093c69b154b095,2026-07-24T18:59:40.438664+00:00,49.643,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.591,1
2026-07-24T19:01:00.659046+00:00,1ba90a03dfb94bdc,2026-07-24T18:59:39.554353+00:00,54.374,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.288,1
2026-07-24T19:01:00.659046+00:00,1e3e4d0a6360ff1d,2026-07-24T18:59:40.426470+00:00,101.68,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.572,1
2026-07-24T19:01:00.659046+00:00,477ca1d61679f084,2026-07-24T18:59:40.422749+00:00,103.273,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.064,1
2026-07-24T19:01:00.659046+00:00,33cc1180a1cb3aaa,2026-07-24T18:59:40.418637+00:00,107.089,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.179,1
2026-07-24T19:01:00.659046+00:00,b75d6e3ee3dad48d,2026-07-24T18:59:39.532942+00:00,110.645,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.971,1
2026-07-24T19:01:00.659046+00:00,3dbc5c110bd76eee,2026-07-24T18:59:40.409681+00:00,8.56,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1266b01b814859c5,2026-07-24T18:59:39.524921+00:00,53.085,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.109,1
2026-07-24T19:01:00.659046+00:00,f89d63ebddc84d38,2026-07-24T18:59:40.399837+00:00,47.464,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.114,1
2026-07-24T19:01:00.659046+00:00,b1b36f867ac54171,2026-07-24T18:59:39.521595+00:00,142.77,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,139.836,1
2026-07-24T19:01:00.659046+00:00,16b121b0be748dd5,2026-07-24T18:59:39.517175+00:00,139.671,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,135.717,1
2026-07-24T19:01:00.659046+00:00,eb6b00d4a520c519,2026-07-24T18:59:39.512887+00:00,51.873,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.038,1
2026-07-24T19:01:00.659046+00:00,fa7659b980f22984,2026-07-24T18:59:39.507723+00:00,109.774,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.635,1
2026-07-24T19:01:00.659046+00:00,d7c3420f7e8d1c1b,2026-07-24T18:59:39.504027+00:00,147.438,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,138.388,1
2026-07-24T19:01:00.659046+00:00,26e948ea8d40feaa,2026-07-24T18:59:39.499721+00:00,148.598,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,145.946,1
2026-07-24T19:01:00.659046+00:00,d8fd62a8cced4853,2026-07-24T18:59:39.491786+00:00,105.83,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.116,1
2026-07-24T19:01:00.659046+00:00,065d45c691c0447c,2026-07-24T18:59:39.487557+00:00,113.836,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.728,1
2026-07-24T19:01:00.659046+00:00,aca3e0ce0495188b,2026-07-24T18:59:40.361722+00:00,8.106,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,df51fd787cef5655,2026-07-24T18:59:40.357953+00:00,53.597,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,49.883,1
2026-07-24T19:01:00.659046+00:00,4794f7d8d19a3860,2026-07-24T18:59:40.354538+00:00,125.257,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.576,1
2026-07-24T19:01:00.659046+00:00,300d9d8ca3cefa6e,2026-07-24T18:59:40.356903+00:00,8.825,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,bd0b3caf066b98c1,2026-07-24T18:59:40.353967+00:00,9.764,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1a0f088dfbecfd79,2026-07-24T18:59:40.349393+00:00,54.928,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,51.758,1
2026-07-24T19:01:00.659046+00:00,3c2fc20b2f36ee84,2026-07-24T18:59:40.348309+00:00,105.303,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.215,1
2026-07-24T19:01:00.659046+00:00,274c3c8d7a136772,2026-07-24T18:59:40.345522+00:00,134.509,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,130.687,1
2026-07-24T19:01:00.659046+00:00,6313f1aacbd5a17f,2026-07-24T18:59:40.345441+00:00,108.15,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.966,1
2026-07-24T19:01:00.659046+00:00,4d761ad04fc3a459,2026-07-24T18:59:39.461995+00:00,111.013,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.306,1
2026-07-24T19:01:00.659046+00:00,7146b017151ee3cb,2026-07-24T18:59:40.336925+00:00,130.855,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,127.501,1
2026-07-24T19:01:00.659046+00:00,cb612716e436ed99,2026-07-24T18:59:40.336127+00:00,18.756,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,284ca1f6c3f52bf4,2026-07-24T18:59:39.454284+00:00,148.285,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,143.016,1
2026-07-24T19:01:00.659046+00:00,20f9814e780a6d81,2026-07-24T18:59:40.326038+00:00,108.531,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.391,1
2026-07-24T19:01:00.659046+00:00,0b98d423b64f681e,2026-07-24T18:59:40.324519+00:00,55.332,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,52.238,1
2026-07-24T19:01:00.659046+00:00,6a4957739e8fb053,2026-07-24T18:59:40.322049+00:00,11.528,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b2b5c0e1c2727c3a,2026-07-24T18:59:39.441389+00:00,104.687,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.168,1
2026-07-24T19:01:00.659046+00:00,14adbf5aab2dd47d,2026-07-24T18:59:40.308716+00:00,124.985,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.151,1
2026-07-24T19:01:00.659046+00:00,6bec2cac4dfaabe7,2026-07-24T18:59:40.309661+00:00,107.214,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.33,1
2026-07-24T19:01:00.659046+00:00,eb47c0c988216861,2026-07-24T18:59:40.304591+00:00,7.62,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,c07ad88d1dc5cca8,2026-07-24T18:59:40.301681+00:00,115.137,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,114.012,1
2026-07-24T19:01:00.659046+00:00,2fcef85beaabf590,2026-07-24T18:59:40.294669+00:00,102.347,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.094,1
2026-07-24T19:01:00.659046+00:00,042fc1923b74a339,2026-07-24T18:59:40.294867+00:00,102.228,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.079,1
2026-07-24T19:01:00.659046+00:00,82493ddf50643359,2026-07-24T18:59:39.411988+00:00,156.095,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,153.012,1
2026-07-24T19:01:00.659046+00:00,f127f32676128221,2026-07-24T18:59:39.403985+00:00,139.171,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.063,1
2026-07-24T19:01:00.659046+00:00,8dfa5bf58107512f,2026-07-24T18:59:40.284687+00:00,115.107,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,113.93,1
2026-07-24T19:01:00.659046+00:00,5847ce1b691ee3f6,2026-07-24T18:59:40.274221+00:00,10.415,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,eaaf279d6c9d5219,2026-07-24T18:59:40.267303+00:00,48.279,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.93,1
2026-07-24T19:01:00.659046+00:00,4c0cab8f72cfae06,2026-07-24T18:59:39.387869+00:00,147.738,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,144.454,1
2026-07-24T19:01:00.659046+00:00,25b10662387d1187,2026-07-24T18:59:39.384708+00:00,140.59,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,139.198,1
2026-07-24T19:01:00.659046+00:00,a1ef28728a206dfd,2026-07-24T18:59:40.252402+00:00,105.162,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.936,1
2026-07-24T19:01:00.659046+00:00,28ebf23f845f0dff,2026-07-24T18:59:39.370549+00:00,53.997,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.079,1
2026-07-24T19:01:00.659046+00:00,da41e3af379a6ec7,2026-07-24T18:59:39.362906+00:00,133.357,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,127.671,1
2026-07-24T19:01:00.659046+00:00,0b95e5052161e012,2026-07-24T18:59:40.233131+00:00,38.851,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,35.437,1
2026-07-24T19:01:00.659046+00:00,ef33d7d29652efb6,2026-07-24T18:59:40.228580+00:00,117.106,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,113.591,1
2026-07-24T19:01:00.659046+00:00,aa03289b1675f4b3,2026-07-24T18:59:40.225033+00:00,40.145,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,36.052,1
2026-07-24T19:01:00.659046+00:00,a2f752788c94cbb0,2026-07-24T18:59:39.354440+00:00,102.198,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.893,1
2026-07-24T19:01:00.659046+00:00,4c48d216addbe850,2026-07-24T18:59:39.350306+00:00,54.825,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.244,1
2026-07-24T19:01:00.659046+00:00,6060f53901463335,2026-07-24T18:59:40.217642+00:00,36.056,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,33.785,1
2026-07-24T19:01:00.659046+00:00,1f99729674ac80b0,2026-07-24T18:59:40.212832+00:00,114.801,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,111.715,1
2026-07-24T19:01:00.659046+00:00,9027e7a33c82f5e0,2026-07-24T18:59:39.337529+00:00,109.514,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.855,1
2026-07-24T19:01:00.659046+00:00,34313468cf00d64d,2026-07-24T18:59:40.203543+00:00,43.331,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,39.729,1
2026-07-24T19:01:00.659046+00:00,53a268394d6ef44f,2026-07-24T18:59:39.333339+00:00,105.662,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.071,1
2026-07-24T19:01:00.659046+00:00,108d36fbf5c25493,2026-07-24T18:59:39.329716+00:00,138.774,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,135.42,1
