collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:33:38.391317+00:00,67310b8343f5033f,2026-07-25T00:31:41.049969+00:00,9.041,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,8e0fe46d5c7ed107,2026-07-25T00:31:41.099287+00:00,14.969,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1904f5aa7321574a,2026-07-25T00:31:41.026883+00:00,9.093,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,12b63bd0523862f9,2026-07-25T00:31:41.026920+00:00,8.906,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ce8d98baf7f2c9eb,2026-07-25T00:31:41.069168+00:00,15.961,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,5c471d4f146fbcdf,2026-07-25T00:31:41.062883+00:00,10.129,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,7cefb6e8ce662dec,2026-07-25T00:31:41.049638+00:00,12.905,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ff2127e09be83a6c,2026-07-25T00:31:40.975014+00:00,10.985,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b6653ce2847db598,2026-07-25T00:31:40.971083+00:00,9.302,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b1614e1c5918f23e,2026-07-25T00:31:40.940738+00:00,9.015,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,799673a05668fcbc,2026-07-25T00:31:40.930032+00:00,16.73,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,9d4e6b555861beaa,2026-07-25T00:31:40.987808+00:00,10.065,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,02f2104783bef8f3,2026-07-25T00:31:40.966054+00:00,10.16,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1251a3a46032f01c,2026-07-25T00:31:40.959753+00:00,10.317,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,95a8b2810e4cdd4d,2026-07-25T00:31:40.882339+00:00,9.682,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2184ee2174c05a6e,2026-07-25T00:31:40.879075+00:00,8.166,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3343c6b00609f05f,2026-07-25T00:31:40.940778+00:00,12.992,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6b87520f8c621230,2026-07-25T00:31:40.865913+00:00,9.157,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,32ca39a9c57393ab,2026-07-25T00:31:40.835274+00:00,7.522,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,81da8b08b60b2692,2026-07-25T00:31:40.820608+00:00,11.809,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2ac4ee0083eb6547,2026-07-25T00:31:40.816913+00:00,12.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2eabc386dedf3067,2026-07-25T00:31:40.810463+00:00,8.914,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2cb38392bb21bcd4,2026-07-25T00:31:40.852814+00:00,14.456,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d16fb2896fbd98e3,2026-07-25T00:31:40.844730+00:00,9.811,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d96b68447808b01a,2026-07-25T00:31:40.841617+00:00,12.834,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0d8975b14b67c1a3,2026-07-25T00:31:40.835671+00:00,12.818,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f3147ce5958caa17,2026-07-25T00:31:40.764934+00:00,14.711,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,eeba9153d0120a14,2026-07-25T00:31:40.752042+00:00,14.368,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,034b5f9b6e8c19dc,2026-07-25T00:31:40.800033+00:00,10.476,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6ab7f07a2e004d80,2026-07-25T00:31:40.728919+00:00,11.764,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d6c1db039e53dee5,2026-07-25T00:31:40.787787+00:00,9.9,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,e02d86525c9fbfce,2026-07-25T00:31:40.652552+00:00,10.219,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f85985ca839e1fc2,2026-07-25T00:31:40.715618+00:00,12.965,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0322c4d79ccd4c3f,2026-07-25T00:31:40.649650+00:00,9.564,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ae8527f779759121,2026-07-25T00:31:40.639686+00:00,13.799,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f751032044beb2cd,2026-07-25T00:31:40.704819+00:00,11.708,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d4f67e7f3ebed447,2026-07-25T00:31:40.628946+00:00,8.778,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,bf4bc4bfce819a74,2026-07-25T00:31:40.610582+00:00,9.393,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,43dab58cf0309035,2026-07-25T00:31:40.676182+00:00,12.597,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,cfc6abefc9e4ab7f,2026-07-25T00:31:40.673617+00:00,13.936,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2faceb66e528a925,2026-07-25T00:31:40.656854+00:00,12.659,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c1b481e3085d4444,2026-07-25T00:31:40.589664+00:00,11.933,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ac12368bcd1b26ba,2026-07-25T00:31:40.640912+00:00,13.359,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,aee195a7dc75e443,2026-07-25T00:31:40.571340+00:00,11.531,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,66f03facc2b59468,2026-07-25T00:34:40.843725+00:00,22.453,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,03539dcdb5133cd8,2026-07-25T00:34:40.671926+00:00,7.805,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2adb448459319bf5,2026-07-25T00:34:40.617061+00:00,8.151,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9ae23982845cb590,2026-07-25T00:34:40.585975+00:00,9.527,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4616b20a48fb929e,2026-07-25T00:34:40.576486+00:00,10.356,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,44062fbca3255f4a,2026-07-25T00:34:40.522811+00:00,117.87,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,116.863,1
2026-07-25T00:34:38.384613+00:00,de5154463f3230a1,2026-07-25T00:34:40.511847+00:00,9.389,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,82bb967146596125,2026-07-25T00:34:40.555221+00:00,10.252,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1038a9e3caf2a3c8,2026-07-25T00:34:40.468343+00:00,9.247,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,163f6a5f8c70822a,2026-07-25T00:34:40.524790+00:00,337.875,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,337.875,1
2026-07-25T00:34:38.384613+00:00,c5d5b2420769973c,2026-07-25T00:34:40.436008+00:00,131.062,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.13,1
2026-07-25T00:34:38.384613+00:00,b75962ea65a7bb1a,2026-07-25T00:34:40.434098+00:00,8.333,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6f72b16ab22dd3d7,2026-07-25T00:34:40.496837+00:00,22.732,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,178f0f65f87ac8a2,2026-07-25T00:34:40.428839+00:00,13.241,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4d6ee7e724c6e198,2026-07-25T00:34:40.492225+00:00,300.182,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,300.182,1
2026-07-25T00:34:38.384613+00:00,f5e00ffcc5c5689e,2026-07-25T00:34:40.407146+00:00,131.227,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.28,1
2026-07-25T00:34:38.384613+00:00,560a501a321e2f64,2026-07-25T00:34:40.462613+00:00,310.449,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,308.433,1
2026-07-25T00:34:38.384613+00:00,f30cd0175ae8000b,2026-07-25T00:34:40.386336+00:00,128.099,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,127.129,1
2026-07-25T00:34:38.384613+00:00,2feda0b3efdbacbb,2026-07-25T00:34:40.450631+00:00,10.466,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,020ff3b474a7871d,2026-07-25T00:34:40.446062+00:00,418.332,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,413.97,1
2026-07-25T00:34:38.384613+00:00,ab9e55a024dc7ff3,2026-07-25T00:34:40.446998+00:00,32.047,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d73ed5a02a0751ff,2026-07-25T00:34:40.445298+00:00,13.507,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cb6e4b1f3e548d91,2026-07-25T00:34:40.372704+00:00,117.799,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,116.805,1
2026-07-25T00:34:38.384613+00:00,c82908b6245da510,2026-07-25T00:34:40.369287+00:00,11.388,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,de1ba0766002ee82,2026-07-25T00:34:40.429667+00:00,423.342,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,423.342,1
2026-07-25T00:34:38.384613+00:00,85614d61ce0375c6,2026-07-25T00:34:40.424462+00:00,285.47,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,284.018,1
2026-07-25T00:34:38.384613+00:00,462d84c6df712adf,2026-07-25T00:34:40.421061+00:00,125.495,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,124.32,1
2026-07-25T00:34:38.384613+00:00,a15af3f845ce95b5,2026-07-25T00:34:40.348857+00:00,10.054,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d1673ebf53e27075,2026-07-25T00:34:40.407316+00:00,25.606,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,0b4f9e694a0e042f,2026-07-25T00:34:40.409384+00:00,14.648,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ee103fbbc40d12e6,2026-07-25T00:34:40.340371+00:00,10.792,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1f1a95d83d8b0804,2026-07-25T00:34:40.335622+00:00,121.725,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,120.558,1
2026-07-25T00:34:38.384613+00:00,ac926824b423d593,2026-07-25T00:34:40.396065+00:00,122.442,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,122.442,1
2026-07-25T00:34:38.384613+00:00,c08617aa9e9c7a98,2026-07-25T00:34:40.386132+00:00,399.899,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,396.899,1
2026-07-25T00:34:38.384613+00:00,83b4a76fb78d3e62,2026-07-25T00:34:40.386919+00:00,415.805,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,413.682,1
2026-07-25T00:34:38.384613+00:00,bbdf2d79c7b7d4ce,2026-07-25T00:34:40.386574+00:00,131.439,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,131.439,1
2026-07-25T00:34:38.384613+00:00,3f0a2cf3c12773cf,2026-07-25T00:34:40.318116+00:00,124.647,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,123.377,1
2026-07-25T00:34:38.384613+00:00,4f96c1a7176546be,2026-07-25T00:34:40.370030+00:00,11.79,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c74d28c99f35595c,2026-07-25T00:34:40.367000+00:00,280.856,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,278.377,1
2026-07-25T00:34:38.384613+00:00,12baa838d8796202,2026-07-25T00:34:40.364069+00:00,29.824,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fae86dab9ec0384e,2026-07-25T00:34:40.363123+00:00,265.898,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,263.03,1
2026-07-25T00:34:38.384613+00:00,4d6493b54dd104a2,2026-07-25T00:34:40.362279+00:00,251.287,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,249.822,1
2026-07-25T00:34:38.384613+00:00,8b63ec364ec51013,2026-07-25T00:34:40.361374+00:00,348.378,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,346.775,1
2026-07-25T00:34:38.384613+00:00,df3a88aef2a0a459,2026-07-25T00:34:40.294310+00:00,453.994,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,452.948,1
2026-07-25T00:34:38.384613+00:00,545e1bed12841d36,2026-07-25T00:34:40.290953+00:00,428.875,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,427.723,1
2026-07-25T00:34:38.384613+00:00,86ccbad2f8a70dcd,2026-07-25T00:34:40.283223+00:00,263.281,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,191.2,1
2026-07-25T00:34:38.384613+00:00,084e198f54c95138,2026-07-25T00:34:40.339246+00:00,120.803,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,120.803,1
2026-07-25T00:34:38.384613+00:00,9e1190e11312408c,2026-07-25T00:34:40.273687+00:00,6.386,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ffd6aef6cbcf45c2,2026-07-25T00:34:40.273609+00:00,502.786,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,501.201,1
2026-07-25T00:34:38.384613+00:00,f88aa6a72f02befc,2026-07-25T00:34:40.326204+00:00,156.406,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,156.406,1
2026-07-25T00:34:38.384613+00:00,b448da2f615deef3,2026-07-25T00:34:40.324103+00:00,107.905,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,106.997,1
2026-07-25T00:34:38.384613+00:00,e7f205aa2ec448e5,2026-07-25T00:34:40.257502+00:00,406.923,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,405.983,1
2026-07-25T00:34:38.384613+00:00,519be1e7467f0abc,2026-07-25T00:34:40.320006+00:00,111.87,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,110.949,1
2026-07-25T00:34:38.384613+00:00,d0c6ac207ee61024,2026-07-25T00:34:40.253675+00:00,495.251,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,494.37,1
2026-07-25T00:34:38.384613+00:00,ad4bd495318499bd,2026-07-25T00:34:40.250071+00:00,101.534,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,100.509,1
2026-07-25T00:34:38.384613+00:00,05ef55f4a593ac12,2026-07-25T00:34:40.250004+00:00,7.673,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,bbfcec81f028b3be,2026-07-25T00:34:40.294109+00:00,9.277,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,219ccf8ef609b4ed,2026-07-25T00:34:40.293231+00:00,114.246,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,114.246,1
2026-07-25T00:34:38.384613+00:00,a52bdb1dfa016218,2026-07-25T00:34:40.223584+00:00,496.024,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,494.92,1
2026-07-25T00:34:38.384613+00:00,95a993cb709287ab,2026-07-25T00:34:40.221761+00:00,103.784,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.687,1
2026-07-25T00:34:38.384613+00:00,c6aef932b01eed6e,2026-07-25T00:34:40.281910+00:00,246.566,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,246.566,1
2026-07-25T00:34:38.384613+00:00,d6d5533116de803b,2026-07-25T00:34:40.273830+00:00,108.462,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.362,1
2026-07-25T00:34:38.384613+00:00,815a38110f81eafe,2026-07-25T00:34:40.269213+00:00,369.214,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,362.591,1
2026-07-25T00:34:38.384613+00:00,a226e85f77d54b1c,2026-07-25T00:34:40.209435+00:00,517.897,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,516.547,1
2026-07-25T00:34:38.384613+00:00,561ab18fd04d6f4d,2026-07-25T00:34:40.201355+00:00,101.5,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,100.577,1
2026-07-25T00:34:38.384613+00:00,2ce19cbf82714340,2026-07-25T00:34:40.263249+00:00,12.257,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,63505019c026677a,2026-07-25T00:34:40.253743+00:00,11.229,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b4e74b7daae2443b,2026-07-25T00:34:40.249780+00:00,16.006,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,95d090368fbf05b2,2026-07-25T00:34:40.249784+00:00,10.739,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ab1e9e505e19f012,2026-07-25T00:34:40.176573+00:00,98.95,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.867,1
2026-07-25T00:34:38.384613+00:00,8b44939111fe3740,2026-07-25T00:34:40.223733+00:00,396.309,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,394.418,1
2026-07-25T00:34:38.384613+00:00,39973ab5e8e99510,2026-07-25T00:34:40.221871+00:00,9.508,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,515c844de334e0ee,2026-07-25T00:34:40.217909+00:00,410.371,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,408.27,1
2026-07-25T00:34:38.384613+00:00,2925e1c71840bd75,2026-07-25T00:34:40.154001+00:00,396.845,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,395.792,1
2026-07-25T00:34:38.384613+00:00,d06d6b332c177260,2026-07-25T00:34:40.147083+00:00,9.666,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9f21097921fe1833,2026-07-25T00:34:40.147025+00:00,10.175,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e1178e01abe3af4e,2026-07-25T00:34:40.141309+00:00,102.25,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,101.304,1
2026-07-25T00:34:38.384613+00:00,6139fcb454c17e8a,2026-07-25T00:34:40.137237+00:00,414.081,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,413.143,1
2026-07-25T00:34:38.384613+00:00,37ec1d756a503c95,2026-07-25T00:34:40.133790+00:00,413.389,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,412.312,1
2026-07-25T00:34:38.384613+00:00,4900824b31cc0af6,2026-07-25T00:34:40.131274+00:00,8.75,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,610ac9e784223628,2026-07-25T00:34:40.190590+00:00,399.544,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,397.053,1
2026-07-25T00:34:38.384613+00:00,e8e53cbcc0973ae3,2026-07-25T00:34:40.126653+00:00,110.295,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,109.313,1
