collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:30:51.310361+00:00,8b8c3ff4210a64e0,2026-07-24T20:29:38.481382+00:00,111.465,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.764,1
2026-07-24T20:30:51.310361+00:00,437429808c710745,2026-07-24T20:29:38.477755+00:00,99.865,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,94.774,1
2026-07-24T20:30:51.310361+00:00,8be88acc7ef81a73,2026-07-24T20:29:38.472679+00:00,17.264,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,51220524fbb9d54e,2026-07-24T20:29:40.015488+00:00,50.05,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.462,1
2026-07-24T20:30:51.310361+00:00,271a0586abae49ab,2026-07-24T20:29:38.469032+00:00,55.87,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,36.456,1
2026-07-24T20:30:51.310361+00:00,98aad4fa9c27658f,2026-07-24T20:29:38.464618+00:00,103.611,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.795,1
2026-07-24T20:30:51.310361+00:00,82054a3d680ecf26,2026-07-24T20:29:38.461029+00:00,17.299,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1f0a58790c3d7c12,2026-07-24T20:29:40.001477+00:00,144.276,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,140.898,1
2026-07-24T20:30:51.310361+00:00,7c63610c98b79913,2026-07-24T20:29:38.452159+00:00,138.757,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,130.254,1
2026-07-24T20:30:51.310361+00:00,5f38a670e4cc43cf,2026-07-24T20:29:38.448364+00:00,54.162,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.507,1
2026-07-24T20:30:51.310361+00:00,f3dbcceadba5c212,2026-07-24T20:29:38.439168+00:00,19.437,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,07631ea5a1caa10e,2026-07-24T20:29:39.981198+00:00,140.943,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,137.387,1
2026-07-24T20:30:51.310361+00:00,b9b1120daa0df6b6,2026-07-24T20:29:38.430947+00:00,21.664,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,8fbe9ea99d651143,2026-07-24T20:29:38.435255+00:00,16.952,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,e0d9ce361b31cace,2026-07-24T20:29:38.426445+00:00,19.397,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,9b3c30f6d99f680c,2026-07-24T20:29:39.968756+00:00,44.906,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,41.443,1
2026-07-24T20:30:51.310361+00:00,7ea920c68d5c1c70,2026-07-24T20:29:38.422733+00:00,17.388,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,02a2711bcb16e1d3,2026-07-24T20:29:39.956098+00:00,51.839,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.149,1
2026-07-24T20:30:51.310361+00:00,01ade6f2a71a2ece,2026-07-24T20:29:39.948089+00:00,52.598,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.849,1
2026-07-24T20:30:51.310361+00:00,a07ed8ac02a2f1bc,2026-07-24T20:29:38.402037+00:00,100.75,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,95.133,1
2026-07-24T20:30:51.310361+00:00,a8fe2ada1c867371,2026-07-24T20:29:38.393738+00:00,15.977,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,0615e449ca509337,2026-07-24T20:29:38.389878+00:00,56.556,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.415,1
2026-07-24T20:30:51.310361+00:00,a68f733d6f11c1bd,2026-07-24T20:29:38.380823+00:00,92.345,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.286,1
2026-07-24T20:30:51.310361+00:00,86342b48d1fd2990,2026-07-24T20:29:38.376628+00:00,121.39,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,116.482,1
2026-07-24T20:30:51.310361+00:00,0e28cad084877622,2026-07-24T20:29:39.914642+00:00,47.512,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.262,1
2026-07-24T20:30:51.310361+00:00,f0db85a22d247900,2026-07-24T20:29:38.373040+00:00,98.994,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.581,1
2026-07-24T20:30:51.310361+00:00,379e28ab47f272dd,2026-07-24T20:29:39.911023+00:00,132.42,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,128.274,1
2026-07-24T20:30:51.310361+00:00,277abdb06d026eaf,2026-07-24T20:29:39.910304+00:00,9.354,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,ab2a09589a5aa5c5,2026-07-24T20:29:38.364039+00:00,46.92,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.294,1
2026-07-24T20:30:51.310361+00:00,6f6f495af39d8858,2026-07-24T20:29:38.360764+00:00,91.286,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,85.612,1
2026-07-24T20:30:51.310361+00:00,63acb9d52afb3d7a,2026-07-24T20:29:39.894647+00:00,9.883,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,bfaa30a0e8eae52a,2026-07-24T20:29:38.352109+00:00,125.012,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.661,1
2026-07-24T20:30:51.310361+00:00,52602a8e6af4dfe4,2026-07-24T20:29:38.349032+00:00,90.764,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,85.709,1
2026-07-24T20:30:51.310361+00:00,ef27c5428d93a021,2026-07-24T20:29:39.882503+00:00,10.37,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,c52b45f1351c08d1,2026-07-24T20:29:38.339508+00:00,122.116,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,118.725,1
2026-07-24T20:30:51.310361+00:00,016ed9495cac417e,2026-07-24T20:29:39.875946+00:00,8.71,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d96f903db9b01008,2026-07-24T20:29:39.872335+00:00,116.054,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,112.207,1
2026-07-24T20:30:51.310361+00:00,cfbf38620be01103,2026-07-24T20:29:39.864175+00:00,42.934,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.954,1
2026-07-24T20:30:51.310361+00:00,b75dcb0ce8e01824,2026-07-24T20:29:38.326782+00:00,93.915,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.336,1
2026-07-24T20:30:51.310361+00:00,5761190c33385af4,2026-07-24T20:29:39.861581+00:00,43.018,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,41.851,1
2026-07-24T20:30:51.310361+00:00,90ac2e774add5e5c,2026-07-24T20:29:39.856607+00:00,7.284,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,4049f84ccc9a55a1,2026-07-24T20:29:38.314789+00:00,108.667,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.47,1
2026-07-24T20:30:51.310361+00:00,7a8480cdf9e235a1,2026-07-24T20:29:39.847489+00:00,41.462,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,37.116,1
2026-07-24T20:30:51.310361+00:00,9e56c2f3bd136f5a,2026-07-24T20:29:39.847332+00:00,80.504,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,79.396,1
2026-07-24T20:30:51.310361+00:00,343f03d5d0ef12b0,2026-07-24T20:29:39.842260+00:00,9.418,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,5cb9b78320870eeb,2026-07-24T20:29:39.828967+00:00,5.711,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,243620f57f26b880,2026-07-24T20:29:39.826318+00:00,47.182,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.565,1
2026-07-24T20:30:51.310361+00:00,f485fe603edb3d5b,2026-07-24T20:29:39.824595+00:00,39.458,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.345,1
2026-07-24T20:30:51.310361+00:00,3c978ba9c42840b9,2026-07-24T20:29:39.820993+00:00,5.588,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f1527774591af9e4,2026-07-24T20:29:39.815808+00:00,49.418,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.222,1
2026-07-24T20:30:51.310361+00:00,1438d5c7f17a59a5,2026-07-24T20:29:39.816123+00:00,6.873,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,216f7aaa5d417303,2026-07-24T20:29:39.812100+00:00,5.691,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1c60651da761b90c,2026-07-24T20:29:39.807259+00:00,6.944,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f072c8e3832ad749,2026-07-24T20:29:39.803645+00:00,7.428,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,7ef14a0b8fb6d766,2026-07-24T20:29:39.794085+00:00,46.938,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.928,1
2026-07-24T20:30:51.310361+00:00,7b739acd6bf9c3b0,2026-07-24T20:29:39.794629+00:00,10.025,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,ff324dd51ccd8239,2026-07-24T20:29:39.789105+00:00,8.639,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1a895b8c2e9f7f2f,2026-07-24T20:29:39.788074+00:00,7.104,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,a0b9a18c86553395,2026-07-24T20:29:39.775923+00:00,8.347,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,6f1d34be0a46de8e,2026-07-24T20:29:39.772444+00:00,129.706,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,125.981,1
2026-07-24T20:30:51.310361+00:00,121f86a68b1d65ac,2026-07-24T20:29:39.773780+00:00,115.744,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,114.687,1
2026-07-24T20:30:51.310361+00:00,a9824d6053def06f,2026-07-24T20:29:39.768410+00:00,122.729,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,121.583,1
2026-07-24T20:30:51.310361+00:00,62cddc47d44849a9,2026-07-24T20:29:39.758995+00:00,93.455,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.21,1
2026-07-24T20:30:51.310361+00:00,126a49ae208c3065,2026-07-24T20:29:39.754924+00:00,8.43,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,db3164158f9b9171,2026-07-24T20:29:39.734776+00:00,117.868,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,114.517,1
2026-07-24T20:30:51.310361+00:00,c701cab2d47308cb,2026-07-24T20:29:39.728479+00:00,128.83,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,126.586,1
2026-07-24T20:30:51.310361+00:00,eb22c27d2fe74991,2026-07-24T20:29:39.727180+00:00,6.473,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,adcc1906eb553900,2026-07-24T20:29:39.727191+00:00,6.579,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,464cbec93b15e4b5,2026-07-24T20:29:38.189683+00:00,61.544,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.155,1
2026-07-24T20:30:51.310361+00:00,a7acc3e30f3c619f,2026-07-24T20:29:39.723052+00:00,41.133,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,37.697,1
2026-07-24T20:30:51.310361+00:00,6881af42fe42958e,2026-07-24T20:29:39.713876+00:00,93.628,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.5,1
2026-07-24T20:30:51.310361+00:00,752bc44788af7b9f,2026-07-24T20:29:39.710524+00:00,89.837,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.592,1
2026-07-24T20:30:51.310361+00:00,6c5e6c0452679fe3,2026-07-24T20:29:39.706282+00:00,126.847,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,123.312,1
2026-07-24T20:30:51.310361+00:00,aaff01a8e5d51f03,2026-07-24T20:29:38.176550+00:00,121.91,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,118.178,1
2026-07-24T20:30:51.310361+00:00,e533eb6e1838eeaf,2026-07-24T20:29:39.701594+00:00,42.798,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.776,1
2026-07-24T20:30:51.310361+00:00,ccc72e0849f1266d,2026-07-24T20:29:38.173206+00:00,124.612,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.866,1
2026-07-24T20:30:51.310361+00:00,b0c552769957be49,2026-07-24T20:29:39.698273+00:00,109.805,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,105.914,1
2026-07-24T20:30:51.310361+00:00,e4bf1c4e292f2806,2026-07-24T20:29:38.168827+00:00,52.01,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.048,1
2026-07-24T20:30:51.310361+00:00,a93520734173181b,2026-07-24T20:29:39.693632+00:00,6.923,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,24561b6d1126fd14,2026-07-24T20:29:39.684385+00:00,9.407,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,9ad7910b548ce797,2026-07-24T20:29:38.151974+00:00,48.676,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,41.425,1
2026-07-24T20:30:51.310361+00:00,7bca5db25a4f79eb,2026-07-24T20:29:39.677176+00:00,123.098,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,119.443,1
2026-07-24T20:30:51.310361+00:00,d2b1d90663b40975,2026-07-24T20:29:39.672789+00:00,18.569,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,771b4e82811bbf80,2026-07-24T20:29:39.668525+00:00,44.274,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.621,1
2026-07-24T20:30:51.310361+00:00,3e4d57bbd451993f,2026-07-24T20:29:39.660874+00:00,89.55,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.401,1
2026-07-24T20:30:51.310361+00:00,97671ace69cd491c,2026-07-24T20:29:38.131010+00:00,47.957,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.966,1
2026-07-24T20:30:51.310361+00:00,dc7b21f9d4150aee,2026-07-24T20:29:39.649223+00:00,89.424,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.305,1
2026-07-24T20:30:51.310361+00:00,0befbb3b0251db14,2026-07-24T20:29:39.645926+00:00,91.587,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,90.391,1
2026-07-24T20:30:51.310361+00:00,2cac80ad15b26164,2026-07-24T20:29:38.114180+00:00,52.879,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.913,1
2026-07-24T20:30:51.310361+00:00,62d0b5454df79ab4,2026-07-24T20:29:39.637078+00:00,9.303,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,8fa8a4fb5d74dd43,2026-07-24T20:29:39.634738+00:00,38.262,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,34.634,1
2026-07-24T20:30:51.310361+00:00,01eb2a44cd45676d,2026-07-24T20:29:39.631160+00:00,11.864,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,e42babfa83faefad,2026-07-24T20:29:38.097697+00:00,132.973,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,128.361,1
2026-07-24T20:30:51.310361+00:00,36574779b388e430,2026-07-24T20:29:38.090085+00:00,135.155,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,131.152,1
2026-07-24T20:30:51.310361+00:00,f79e9c12be7a00ee,2026-07-24T20:29:38.081527+00:00,129.885,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,124.72,1
2026-07-24T20:30:51.310361+00:00,b8162e0781c18554,2026-07-24T20:29:39.602029+00:00,110.524,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,107.433,1
2026-07-24T20:30:51.310361+00:00,2dac51940208711d,2026-07-24T20:29:39.587893+00:00,13.524,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,20c09fe16f399b68,2026-07-24T20:29:38.060108+00:00,55.278,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.021,1
2026-07-24T20:30:51.310361+00:00,d84d597c1ce3d1d8,2026-07-24T20:29:38.056752+00:00,55.603,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.588,1
2026-07-24T20:30:51.310361+00:00,32ee2a881813bce1,2026-07-24T20:29:39.576730+00:00,107.862,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,104.082,1
2026-07-24T20:30:51.310361+00:00,0cbfb7bc932550bf,2026-07-24T20:29:39.573106+00:00,43.641,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.843,1
2026-07-24T20:30:51.310361+00:00,6a8514ed6d30d0f3,2026-07-24T20:29:38.047954+00:00,59.502,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,50.418,1
2026-07-24T20:30:51.310361+00:00,cabdf12bd7339ca1,2026-07-24T20:29:38.043667+00:00,63.704,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,51.068,1
2026-07-24T20:30:51.310361+00:00,5aed91342803b897,2026-07-24T20:29:39.560297+00:00,103.523,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.354,1
2026-07-24T20:30:51.310361+00:00,fbd667b04dbe6fb3,2026-07-24T20:29:39.554745+00:00,96.731,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,95.267,1
2026-07-24T20:30:51.310361+00:00,48521cb5be6f0df4,2026-07-24T20:29:39.550790+00:00,103.785,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.933,1
2026-07-24T20:30:51.310361+00:00,9ecbfd9cfbc44607,2026-07-24T20:29:39.547746+00:00,101.955,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,100.766,1
2026-07-24T20:30:51.310361+00:00,56481a34810b6593,2026-07-24T20:29:39.538911+00:00,46.664,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,42.702,1
2026-07-24T20:30:51.310361+00:00,7cc2d8f28c25002f,2026-07-24T20:29:39.539925+00:00,97.39,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,96.083,1
2026-07-24T20:30:51.310361+00:00,506af41b26ddd0bf,2026-07-24T20:29:39.540451+00:00,7.473,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,7d0aacf68f9f4c40,2026-07-24T20:29:39.537058+00:00,113.855,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,110.493,1
2026-07-24T20:30:51.310361+00:00,f73acd1b2bd0590a,2026-07-24T20:29:39.532447+00:00,7.663,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d3b8622a39ee9736,2026-07-24T20:29:38.009884+00:00,143.659,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,139.795,1
2026-07-24T20:30:51.310361+00:00,950f8fdf0984c2a5,2026-07-24T20:29:39.523560+00:00,6.992,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,931eae85af6f0bcf,2026-07-24T20:29:39.520084+00:00,10.129,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,7dc389741e2a5c01,2026-07-24T20:29:39.510980+00:00,100.474,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,99.397,1
2026-07-24T20:30:51.310361+00:00,9bcc5bbeb3723612,2026-07-24T20:29:37.989338+00:00,63.928,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,56.168,1
2026-07-24T20:30:51.310361+00:00,d03a93dfc09e61f0,2026-07-24T20:29:39.501916+00:00,114.578,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,110.688,1
2026-07-24T20:30:51.310361+00:00,fd1643767dae608f,2026-07-24T20:29:39.503280+00:00,8.212,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,55d1e9c18d663550,2026-07-24T20:29:37.980861+00:00,59.586,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.001,1
2026-07-24T20:30:51.310361+00:00,aa2852a588a16ebd,2026-07-24T20:29:39.492864+00:00,7.651,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,8f45adbe01e17ef7,2026-07-24T20:29:39.489514+00:00,122.253,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,118.759,1
2026-07-24T20:30:51.310361+00:00,4b5c06e336f67ad2,2026-07-24T20:29:39.484182+00:00,106.066,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.627,1
