collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:54:27.156118+00:00,37d330b321989fa8,2026-07-30T22:53:50.199431+00:00,24.26,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2cf9dccad74db01a,2026-07-30T22:53:50.157051+00:00,17.313,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,07dfd0e83bac8e15,2026-07-30T22:53:50.097940+00:00,33.127,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0b63700cde304955,2026-07-30T22:53:50.061287+00:00,49.609,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,15d8491a04a5c226,2026-07-30T22:53:50.053870+00:00,80.321,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,94b6241da9e1e5ba,2026-07-30T22:53:50.036311+00:00,84.076,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d4b7f7c1a1daed1d,2026-07-30T22:53:50.028376+00:00,48.207,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,07e6150e15c32827,2026-07-30T22:53:50.004126+00:00,68.701,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d1b4c8a9dce706c9,2026-07-30T22:53:49.932716+00:00,46.375,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b04aab2535ef1060,2026-07-30T22:53:49.906348+00:00,30.094,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,23c91a3b585efba8,2026-07-30T22:53:49.875250+00:00,42.591,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,bdcbc879d96e3978,2026-07-30T22:53:49.850010+00:00,88.047,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ff09da671cce948c,2026-07-30T22:53:49.817627+00:00,96.724,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9774001a87d06286,2026-07-30T22:53:49.781885+00:00,60.228,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0eb4450eff11ae3d,2026-07-30T22:53:49.766205+00:00,50.437,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b8bb9c20fc15fd23,2026-07-30T22:53:49.733822+00:00,38.347,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,450a1adc21a01518,2026-07-30T22:53:49.684306+00:00,77.273,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,900457a3cf7e972d,2026-07-30T22:53:49.642026+00:00,25.115,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a10c352d8962f1f3,2026-07-30T22:53:49.528529+00:00,16.141,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,dbeed35f7f3df4d8,2026-07-30T22:53:49.503670+00:00,10.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c824678ecf662cc9,2026-07-30T22:53:49.490426+00:00,10.871,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e52a0d1d9f53f56b,2026-07-30T22:53:49.480099+00:00,15.23,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c58f8a0345b41055,2026-07-30T22:53:49.418232+00:00,19.895,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,329e757c9b44529b,2026-07-30T22:53:49.393936+00:00,25.141,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3132ef67db053b07,2026-07-30T22:53:49.374385+00:00,19.298,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3ef37586c6d25615,2026-07-30T22:53:49.335460+00:00,11.591,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,630b6ad893947603,2026-07-30T22:53:49.305624+00:00,10.991,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5cbb74c13889d49b,2026-07-30T22:53:49.281073+00:00,23.674,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5044a4fa9c3fb1b6,2026-07-30T22:53:49.272465+00:00,18.181,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2cd6dc187bcce14e,2026-07-30T22:53:49.264983+00:00,20.398,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6fef4cf53b88b1c8,2026-07-30T22:53:49.231179+00:00,10.679,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3d77bd6f01f71a4a,2026-07-30T22:53:49.219676+00:00,18.183,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a4fdabde764ca6ca,2026-07-30T22:53:49.160985+00:00,19.114,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7b161b747846cda7,2026-07-30T22:53:49.153297+00:00,21.645,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ae686785bca4f3b8,2026-07-30T22:53:49.134529+00:00,26.744,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9634f8876a54470d,2026-07-30T22:53:49.103433+00:00,29.761,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,712e03384e71cb44,2026-07-30T22:53:49.094697+00:00,65.81,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,67680c1e0f630ec9,2026-07-30T22:53:49.078041+00:00,52.239,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,62c4c4e519c47bd1,2026-07-30T22:53:49.032114+00:00,98.566,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3806653af2158745,2026-07-30T22:53:48.964048+00:00,166.404,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d621bbd46e759d36,2026-07-30T22:53:48.956597+00:00,199.365,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,fc45e4cb9a50f470,2026-07-30T22:53:48.946644+00:00,182.05,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ca5ec18204b94093,2026-07-30T22:53:48.919212+00:00,209.494,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1a7f7d3aa17f2ebc,2026-07-30T22:53:48.877088+00:00,250.252,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,fd7623861ede6954,2026-07-30T22:53:48.868561+00:00,390.386,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4759c8d2e701f8b9,2026-07-30T22:53:48.864053+00:00,44.749,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,87f2d747d390587b,2026-07-30T22:53:48.818121+00:00,13.457,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,cd3e7127bd875a44,2026-07-30T22:53:48.749882+00:00,23.116,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8627331d157b2fcb,2026-07-30T22:53:48.713188+00:00,32.224,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d49fb6d5c93f6212,2026-07-30T22:53:48.690802+00:00,13.302,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8d47a5af8c451c84,2026-07-30T22:53:48.645189+00:00,24.745,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0a9ae22a75bd6cfb,2026-07-30T22:53:48.630156+00:00,42.199,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ef3e549b7ea01718,2026-07-30T22:53:48.611494+00:00,49.542,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e7afad9bb1fb7fb3,2026-07-30T22:53:48.595686+00:00,59.5,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,82fa4cc8b77a0980,2026-07-30T22:53:48.577385+00:00,12.613,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c8c5f5df1ceee58f,2026-07-30T22:53:48.555008+00:00,19.799,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7a99b5737e8e38e3,2026-07-30T22:53:48.528159+00:00,25.965,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,462f8d554b285501,2026-07-30T22:53:48.517570+00:00,16.679,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,33a4c51701175f76,2026-07-30T22:53:48.500118+00:00,38.412,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ae69531004e390e4,2026-07-30T22:53:48.396621+00:00,13.773,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c5296fab614c9a4d,2026-07-30T22:53:48.374685+00:00,20.068,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,44c4f96549cd8cbe,2026-07-30T22:53:48.342866+00:00,40.732,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a47b2aaa509e91db,2026-07-30T22:53:48.318308+00:00,31.246,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,330e0dd63770dce8,2026-07-30T22:53:48.276871+00:00,15.403,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c64500003f4fcd5c,2026-07-30T22:53:48.259957+00:00,44.278,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f3d4ac8731663b75,2026-07-30T22:53:48.251238+00:00,33.737,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ec5f3899c4f03fe9,2026-07-30T22:53:48.217835+00:00,19.484,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,00d1416531c94655,2026-07-30T22:53:48.207553+00:00,29.008,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,07c83c6587690a78,2026-07-30T22:53:48.166466+00:00,34.277,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b7f0530c63161821,2026-07-30T22:53:48.158907+00:00,27.28,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,27b1f88558195202,2026-07-30T22:53:48.147631+00:00,35.444,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,473ce077fc60daa2,2026-07-30T22:53:48.093134+00:00,30.331,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0908f0287f3bce78,2026-07-30T22:53:47.985108+00:00,16.568,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d0eef82c73deb203,2026-07-30T22:53:47.911045+00:00,11.177,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e63ba59b84f9d5af,2026-07-30T22:53:47.825242+00:00,27.281,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7ea21d9979a20056,2026-07-30T22:53:47.795607+00:00,14.739,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,bdd67b45e3da99be,2026-07-30T22:53:47.753086+00:00,21.48,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,177fe18e6bb62d4e,2026-07-30T22:53:47.735137+00:00,35.695,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,88d41b1e24c82237,2026-07-30T22:53:47.673276+00:00,18.175,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,633239bb19173ff0,2026-07-30T22:53:47.651574+00:00,26.014,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,816178f0e5ba3fb7,2026-07-30T22:53:47.646529+00:00,35.989,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,450c5b9710debfa7,2026-07-30T22:53:47.623009+00:00,26.948,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6362530e4b78fb03,2026-07-30T22:53:47.603302+00:00,52.881,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,52b3f56ac63fe7ec,2026-07-30T22:53:47.587287+00:00,41.197,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f2c98e2f9a935992,2026-07-30T22:53:47.530099+00:00,49.94,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2002b7853a7ffc00,2026-07-30T22:53:47.522090+00:00,52.626,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,bb13398d78a22bff,2026-07-30T22:53:47.513218+00:00,65.881,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,419a31e3754dd3ba,2026-07-30T22:53:47.463635+00:00,19.727,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,63f63d88fe42082d,2026-07-30T22:53:47.413705+00:00,18.323,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ca027c39dde93cba,2026-07-30T22:53:47.392668+00:00,17.012,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c6c0bd3454da6b99,2026-07-30T22:53:47.389098+00:00,36.124,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ec5d78a94c88d5e2,2026-07-30T22:53:47.359117+00:00,41.168,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8070967885789296,2026-07-30T22:53:47.346454+00:00,37.081,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,17a4805212093317,2026-07-30T22:53:47.332646+00:00,45.747,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4236e411effdf447,2026-07-30T22:53:47.325354+00:00,50.176,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,176adbdf5173d9e4,2026-07-30T22:53:47.280906+00:00,54.608,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,bcc7e5a6351799f5,2026-07-30T22:53:47.244769+00:00,44.461,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,360f1d8ff1952946,2026-07-30T22:53:47.143594+00:00,49.503,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c9d9e64aceec0ded,2026-07-30T22:53:47.059430+00:00,19.883,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3efa27de39527def,2026-07-30T22:53:47.053187+00:00,25.764,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8166dc2ef5ce9b72,2026-07-30T22:53:46.979705+00:00,47.409,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,51828f625ade2982,2026-07-30T22:53:46.957604+00:00,27.188,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,85d3c28f26485716,2026-07-30T22:53:46.920773+00:00,35.428,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,bda5e0a8419dedc7,2026-07-30T22:53:46.836240+00:00,18.377,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,734bcd4adbabe51d,2026-07-30T22:53:46.802947+00:00,46.906,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1e976687d73ebe11,2026-07-30T22:53:46.800148+00:00,54.325,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c9aa74328d6c8959,2026-07-30T22:53:46.766078+00:00,14.769,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,650d142e7cb8170a,2026-07-30T22:53:46.723380+00:00,35.162,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,16d5d684963df8b7,2026-07-30T22:53:46.664756+00:00,40.044,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ad3467fd811238f0,2026-07-30T22:53:46.639802+00:00,36.898,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7691c7f86b373676,2026-07-30T22:53:46.605355+00:00,43.486,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1f73fa186db9168f,2026-07-30T22:53:46.571724+00:00,51.89,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,00612be45f671fe6,2026-07-30T22:53:46.554109+00:00,33.476,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,aae4ba9abcd88320,2026-07-30T22:53:46.466394+00:00,15.272,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a5af8b38a290cdb5,2026-07-30T22:53:46.429235+00:00,14.58,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,87a30a66568e3162,2026-07-30T22:53:46.414549+00:00,14.641,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3d73f5346ea25203,2026-07-30T22:53:46.390214+00:00,29.484,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ac398674ddb5a9d8,2026-07-30T22:53:46.357039+00:00,12.5,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,de020839f3165130,2026-07-30T22:53:46.302771+00:00,21.485,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8d51beec7fb90c45,2026-07-30T22:53:46.270257+00:00,17.172,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0efc01d99e85cda1,2026-07-30T22:53:46.258543+00:00,14.185,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,30fbb5599a00cc63,2026-07-30T22:53:46.219159+00:00,15.6,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
