collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:00.311312+00:00,DEBUG,84d187c0a4b5e4cc,284f996208a6399b,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:00.060602+00:00,DEBUG,74a45e8dd5da96e8,0c1d88088a3278d9,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:00.060601+00:00,DEBUG,74a45e8dd5da96e8,0c1d88088a3278d9,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:59.809759+00:00,DEBUG,64cfa697f1088a93,550af2118c512d77,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:59.809758+00:00,DEBUG,64cfa697f1088a93,550af2118c512d77,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:59.559155+00:00,DEBUG,4de8fcf8899af1cf,69d6d996d2aa664b,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:59.559153+00:00,DEBUG,4de8fcf8899af1cf,69d6d996d2aa664b,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:59.058066+00:00,DEBUG,5a0a81b4bf2f05af,5088e41f7ccde0a2,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:59.058065+00:00,DEBUG,5a0a81b4bf2f05af,5088e41f7ccde0a2,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:58.556746+00:00,DEBUG,f9821b72355df7be,4e87929d7e299444,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:58.556746+00:00,DEBUG,f9821b72355df7be,4e87929d7e299444,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:58.306406+00:00,DEBUG,14e0156cb1939ede,a669b1b46742b228,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:58.306404+00:00,DEBUG,14e0156cb1939ede,a669b1b46742b228,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:58.055912+00:00,DEBUG,304bd04977d52a94,a94a680c5e0410a3,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:58.055910+00:00,DEBUG,304bd04977d52a94,a94a680c5e0410a3,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:57.554368+00:00,DEBUG,6e4690382ef961b5,6144d03cf6914dba,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:57.554368+00:00,DEBUG,6e4690382ef961b5,6144d03cf6914dba,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:57.052754+00:00,DEBUG,ad5b394592a799b1,90925eb6e741d947,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:57.052752+00:00,DEBUG,ad5b394592a799b1,90925eb6e741d947,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:56.801693+00:00,DEBUG,ba1114a5e696c7ed,5a3b06b98d16ffb6,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:56.801691+00:00,DEBUG,ba1114a5e696c7ed,5a3b06b98d16ffb6,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:56.551277+00:00,DEBUG,80468314c4ab7c64,80468314c4ab7c64,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:56.551256+00:00,DEBUG,906ddb5ee754f137,edeb6b4bd37bbf57,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:56.551254+00:00,DEBUG,906ddb5ee754f137,edeb6b4bd37bbf57,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.799123+00:00,DEBUG,803b23b95524020e,0b78a36575f9a22a,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.799117+00:00,DEBUG,803b23b95524020e,0b78a36575f9a22a,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.548676+00:00,DEBUG,71c562558813093f,fda7bd75cc586d09,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.548613+00:00,DEBUG,71c562558813093f,fda7bd75cc586d09,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.548600+00:00,DEBUG,41b3b809b5108e1d,fb1cc8c7d8adbc63,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.548599+00:00,DEBUG,41b3b809b5108e1d,fb1cc8c7d8adbc63,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.298372+00:00,DEBUG,d8408d876b9f93f8,384d6e94d6315144,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.298337+00:00,DEBUG,d8408d876b9f93f8,384d6e94d6315144,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.298331+00:00,DEBUG,d9bbb56bcbba4852,424a088880d99025,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:55.298329+00:00,DEBUG,d9bbb56bcbba4852,424a088880d99025,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:54.545873+00:00,DEBUG,1d03208931b802b5,a8d9ddcb409829df,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:54.545870+00:00,DEBUG,1d03208931b802b5,a8d9ddcb409829df,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:54.295343+00:00,DEBUG,80fa41040f835ab0,cc77179f1e5476b8,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:54.295341+00:00,DEBUG,80fa41040f835ab0,cc77179f1e5476b8,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:54.044570+00:00,DEBUG,c288bf20d9d32200,6c58049738b44177,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:54.044568+00:00,DEBUG,c288bf20d9d32200,6c58049738b44177,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:53.794227+00:00,DEBUG,c582f985bdd27cb9,affc2dde39a6c5ec,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:53.794225+00:00,DEBUG,c582f985bdd27cb9,affc2dde39a6c5ec,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:53.544164+00:00,DEBUG,79e36106e7c5088f,008d6aeae2f52cad,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:53.544162+00:00,DEBUG,79e36106e7c5088f,008d6aeae2f52cad,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:53.293194+00:00,DEBUG,7822c57cf4fe9937,40344b9389a326a4,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:53.293192+00:00,DEBUG,7822c57cf4fe9937,40344b9389a326a4,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.792254+00:00,DEBUG,073b41d0d2400f31,b81e776ca7106f2d,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.792252+00:00,DEBUG,073b41d0d2400f31,b81e776ca7106f2d,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.542043+00:00,DEBUG,9ce1accc627b3fa4,2dbcc1c2ca927c4e,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.542041+00:00,DEBUG,9ce1accc627b3fa4,2dbcc1c2ca927c4e,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.291259+00:00,DEBUG,918919a6e83ecb90,c1d2b0c70f0664ef,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.291257+00:00,DEBUG,918919a6e83ecb90,c1d2b0c70f0664ef,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.040783+00:00,DEBUG,8735d5679166429e,8ca9f0472352b34a,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:52.040782+00:00,DEBUG,8735d5679166429e,8ca9f0472352b34a,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:51.539821+00:00,DEBUG,d191c03f199684dc,d75f4371b965e060,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:51.539818+00:00,DEBUG,d191c03f199684dc,d75f4371b965e060,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:51.037946+00:00,DEBUG,ac9bc8d03b89cd86,4f6341832c3cd4e1,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:51.037943+00:00,DEBUG,ac9bc8d03b89cd86,4f6341832c3cd4e1,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:50.536647+00:00,DEBUG,c247ad08f181b5c2,127d1420f36362e0,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:50.536644+00:00,DEBUG,c247ad08f181b5c2,127d1420f36362e0,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:50.285609+00:00,DEBUG,297571a5b7aa4c69,5476ec00dd64417d,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:50.285608+00:00,DEBUG,297571a5b7aa4c69,5476ec00dd64417d,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.785454+00:00,DEBUG,c0a281f735b722c8,94e3b77f2eca9c25,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.785411+00:00,DEBUG,c0a281f735b722c8,94e3b77f2eca9c25,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.785403+00:00,DEBUG,58e05e5bfb3fec86,1ed8487aa7f56c65,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.785401+00:00,DEBUG,58e05e5bfb3fec86,1ed8487aa7f56c65,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.535160+00:00,DEBUG,c4841236993d968b,7ce1692770f87317,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.535159+00:00,DEBUG,c4841236993d968b,7ce1692770f87317,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.285148+00:00,DEBUG,a13056b7ea870499,df384e3bd908adf5,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.285147+00:00,DEBUG,a13056b7ea870499,df384e3bd908adf5,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.033842+00:00,DEBUG,b0b20086f927a6b4,38bce2fd06bbbaa7,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:49.033840+00:00,DEBUG,b0b20086f927a6b4,38bce2fd06bbbaa7,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.782771+00:00,DEBUG,0f290f4cb2697a19,38f7638dac38a7cd,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.782762+00:00,DEBUG,0f290f4cb2697a19,38f7638dac38a7cd,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.782756+00:00,DEBUG,742ba26e8a5cce2b,efffea5c433ae332,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.782754+00:00,DEBUG,54d93854c3a63c1d,6f48ce90f435bfe8,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.532468+00:00,DEBUG,742ba26e8a5cce2b,efffea5c433ae332,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.532449+00:00,DEBUG,c259942e85779cfc,c259942e85779cfc,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:48.029897+00:00,DEBUG,f4bd30ba12382960,b39d4d286e073cc7,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:47.779065+00:00,DEBUG,54d93854c3a63c1d,6f48ce90f435bfe8,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:47.528952+00:00,DEBUG,f4bd30ba12382960,b39d4d286e073cc7,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:47.528949+00:00,DEBUG,5ba0f20ca7607b3e,7f9ae9fa79e6d0f1,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:47.528948+00:00,DEBUG,f965ed34109ba690,6c4edeefc6ea1be5,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:47.028929+00:00,DEBUG,5ba0f20ca7607b3e,7f9ae9fa79e6d0f1,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:46.777881+00:00,DEBUG,f965ed34109ba690,6c4edeefc6ea1be5,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:46.276350+00:00,DEBUG,7ad2472d534cd4fb,7ad2472d534cd4fb,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:34:44.061511+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:34:44.104843+00:00,DEBUG,a60fe98fa4032859,fe411d314696379e,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:34:44.061511+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:34:44.104741+00:00,DEBUG,59c4e96c52cec895,72d97cca053feff3,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:34:44.061511+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:34:44.104722+00:00,DEBUG,59c4e96c52cec895,b11aa4f32872ea86,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:34:44.061511+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:34:44.104685+00:00,DEBUG,ae7e511d06552d04,91e1faf14fcbf200,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:34:44.061511+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:34:44.104675+00:00,DEBUG,ae7e511d06552d04,4414dbfb5f92c0f7,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
