collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:26:14.999567+00:00,c8b2bb4c91d6af01,2026-08-05T21:26:06.170005+00:00,13.992,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,4936b7551ba19f6e,2026-08-05T21:26:06.170021+00:00,13.977,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,331dbd0bcaa1e15b,2026-08-05T21:26:06.162607+00:00,146.855,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.853,1
2026-08-05T21:26:14.999567+00:00,ab400fdd9b908176,2026-08-05T21:26:06.160612+00:00,147.307,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.273,1
2026-08-05T21:26:14.999567+00:00,c22aca0b58c6fc2a,2026-08-05T21:26:06.156819+00:00,151.043,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.122,1
2026-08-05T21:26:14.999567+00:00,51caf8fb72c49b0d,2026-08-05T21:26:06.146217+00:00,21.776,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3e03ce7bf4719a27,2026-08-05T21:26:06.145646+00:00,22.638,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,e706fef8ec66b4ab,2026-08-05T21:26:06.144102+00:00,151.605,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.86,1
2026-08-05T21:26:14.999567+00:00,93e4de5dfe945f8f,2026-08-05T21:26:06.133496+00:00,164.268,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.607,1
2026-08-05T21:26:14.999567+00:00,05fa959b9a6ffb0a,2026-08-05T21:26:06.114078+00:00,9.532,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,f242b5adc9600156,2026-08-05T21:26:06.101510+00:00,15.105,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,dc535ccd5c0444a9,2026-08-05T21:26:06.094268+00:00,185.775,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,183.576,1
2026-08-05T21:26:14.999567+00:00,142720aebcd39b73,2026-08-05T21:26:06.088393+00:00,14.004,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c2d068ed7be5dc26,2026-08-05T21:26:06.085128+00:00,160.129,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.129,1
2026-08-05T21:26:14.999567+00:00,6292180e703d37ca,2026-08-05T21:26:06.079130+00:00,161.085,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.085,1
2026-08-05T21:26:14.999567+00:00,bf2ec68a5463cd38,2026-08-05T21:26:06.068124+00:00,11.88,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,97c91d966e835546,2026-08-05T21:26:06.068013+00:00,160.466,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.715,1
2026-08-05T21:26:14.999567+00:00,a15f17842f9cc54c,2026-08-05T21:26:06.046725+00:00,19.423,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,6d77e5c6c52dbe71,2026-08-05T21:26:06.041487+00:00,16.278,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3a402c12e658c03e,2026-08-05T21:26:06.041647+00:00,9.777,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a5704f6cb30fdaa6,2026-08-05T21:26:06.037558+00:00,170.433,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.497,1
2026-08-05T21:26:14.999567+00:00,731cdb9409e054f8,2026-08-05T21:26:06.038517+00:00,12.581,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a12ba664798ce7e6,2026-08-05T21:26:06.034193+00:00,151.784,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.066,1
2026-08-05T21:26:14.999567+00:00,4202c36af1121c84,2026-08-05T21:26:06.034374+00:00,11.387,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,88080cb03b83fcfe,2026-08-05T21:26:06.008005+00:00,173.756,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.137,1
2026-08-05T21:26:14.999567+00:00,4f6da083c8a1e9fa,2026-08-05T21:26:06.002228+00:00,162.382,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.847,1
2026-08-05T21:26:14.999567+00:00,ea3c178477d86826,2026-08-05T21:26:06.000647+00:00,147.865,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.894,1
2026-08-05T21:26:14.999567+00:00,80439c9eed81dce0,2026-08-05T21:26:05.994502+00:00,152.182,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.735,1
2026-08-05T21:26:14.999567+00:00,86bcb3bb836b754c,2026-08-05T21:26:05.990706+00:00,14.364,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,d6fcffc23981d7f6,2026-08-05T21:26:05.977123+00:00,141.717,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.717,1
2026-08-05T21:26:14.999567+00:00,043a7198f6994f8d,2026-08-05T21:26:05.966366+00:00,9.984,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,1e10d0b318f32415,2026-08-05T21:26:05.956237+00:00,137.501,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.88,1
2026-08-05T21:26:14.999567+00:00,dbb4af72f8f6e644,2026-08-05T21:26:05.952903+00:00,12.523,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c271037cbc329c98,2026-08-05T21:26:05.951093+00:00,13.019,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,4aca7ca43b6a6e47,2026-08-05T21:26:05.951116+00:00,146.91,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.2,1
2026-08-05T21:26:14.999567+00:00,234ae84b8990f5a7,2026-08-05T21:26:05.951093+00:00,14.334,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,83ccd55dc64e2e58,2026-08-05T21:26:05.931018+00:00,159.157,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.317,1
2026-08-05T21:26:14.999567+00:00,3b16d7ee702ad511,2026-08-05T21:26:05.930443+00:00,17.148,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,f57f4c664232f3fb,2026-08-05T21:26:05.915456+00:00,15.756,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,6b8de332e9f1b2f2,2026-08-05T21:26:05.915272+00:00,14.737,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,36fb29c8c0560553,2026-08-05T21:26:05.915272+00:00,152.145,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.999,1
2026-08-05T21:26:14.999567+00:00,73c2168a36eed943,2026-08-05T21:26:05.913348+00:00,13.441,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,fd9382ec1d94687b,2026-08-05T21:26:05.905518+00:00,9.835,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,bbd247c2bf5716df,2026-08-05T21:26:05.904612+00:00,11.117,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,bccdcc4219d4d4e2,2026-08-05T21:26:05.890106+00:00,155.767,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.004,1
2026-08-05T21:26:14.999567+00:00,95edcaf0147d70a2,2026-08-05T21:26:05.889005+00:00,144.88,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.88,1
2026-08-05T21:26:14.999567+00:00,a4c61c13ecfde635,2026-08-05T21:26:05.884603+00:00,137.234,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,135.376,1
2026-08-05T21:26:14.999567+00:00,f483664effeed69c,2026-08-05T21:26:05.879259+00:00,10.44,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,78a8dc104b3fcfe5,2026-08-05T21:26:05.878353+00:00,154.156,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.394,1
2026-08-05T21:26:14.999567+00:00,6bacdaf0c61bb6cb,2026-08-05T21:26:05.876709+00:00,146.02,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.274,1
2026-08-05T21:26:14.999567+00:00,fe8e19009e22b215,2026-08-05T21:26:05.873187+00:00,9.358,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,89b76091df91a63b,2026-08-05T21:26:05.864154+00:00,6.814,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,9b4b3fcc67d9323b,2026-08-05T21:26:05.852630+00:00,10.014,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,31be0f44c8008a77,2026-08-05T21:26:05.824813+00:00,13.687,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,1f6bedf0ebe1f179,2026-08-05T21:26:05.825625+00:00,137.166,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.058,1
2026-08-05T21:26:14.999567+00:00,b46948ab92e5046c,2026-08-05T21:26:05.806415+00:00,144.002,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.814,1
2026-08-05T21:26:14.999567+00:00,ac0bcd04855889b6,2026-08-05T21:26:05.807547+00:00,155.02,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.066,1
2026-08-05T21:26:14.999567+00:00,0192a1b3bb93d6fe,2026-08-05T21:26:05.807474+00:00,154.985,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.077,1
2026-08-05T21:26:14.999567+00:00,956674caedcd1bb0,2026-08-05T21:26:05.771490+00:00,14.885,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,5feff0a2f3ada777,2026-08-05T21:26:05.768359+00:00,134.346,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,133.721,1
2026-08-05T21:26:14.999567+00:00,d458a26ff5347100,2026-08-05T21:26:05.761212+00:00,7.894,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,b1c8def1e769402c,2026-08-05T21:26:05.749653+00:00,10.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,54ea68c8fc68bf8e,2026-08-05T21:26:05.740018+00:00,146.534,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.492,1
2026-08-05T21:26:14.999567+00:00,411b64c12f3d49ea,2026-08-05T21:26:05.741184+00:00,143.954,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.954,1
2026-08-05T21:26:14.999567+00:00,f119561b709c7e11,2026-08-05T21:26:05.732652+00:00,13.156,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,15638fe7bf9ddca2,2026-08-05T21:26:05.730922+00:00,14.726,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,01e2ba4d02399757,2026-08-05T21:26:05.730922+00:00,11.81,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,554e5a315b4bf065,2026-08-05T21:26:05.717020+00:00,143.168,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.501,1
2026-08-05T21:26:14.999567+00:00,cd00ef324562d19f,2026-08-05T21:26:05.704442+00:00,12.088,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,172115e000352de6,2026-08-05T21:26:05.705344+00:00,10.895,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,b570b3239e366c0e,2026-08-05T21:26:05.695521+00:00,18.706,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,55748eebc45cdf48,2026-08-05T21:26:05.689664+00:00,18.607,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,0730460f523d232d,2026-08-05T21:26:05.678422+00:00,10.596,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a4d4d35cfa38efa4,2026-08-05T21:26:05.673196+00:00,150.33,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.33,1
2026-08-05T21:26:14.999567+00:00,4be956a727742379,2026-08-05T21:26:05.669194+00:00,14.252,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,f07c2c48d4e9e51d,2026-08-05T21:26:05.658164+00:00,143.122,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.122,1
2026-08-05T21:26:14.999567+00:00,b9dd187e31684199,2026-08-05T21:26:05.654512+00:00,14.367,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,150ade1f658dfcc0,2026-08-05T21:26:05.636458+00:00,149.846,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.937,1
2026-08-05T21:26:14.999567+00:00,85a10080b9781edc,2026-08-05T21:26:05.634151+00:00,22.368,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,36f6f73d3e64ec9a,2026-08-05T21:26:05.629449+00:00,11.718,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,16a4d947e1b2ec08,2026-08-05T21:26:05.627868+00:00,12.418,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,63fc9bc7c8e0cf6b,2026-08-05T21:26:05.619118+00:00,153.888,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.109,1
2026-08-05T21:26:14.999567+00:00,5ce6e16cfc21ebba,2026-08-05T21:26:05.597975+00:00,17.571,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,6391bcc21bced7d9,2026-08-05T21:26:05.595436+00:00,163.272,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.362,1
2026-08-05T21:26:14.999567+00:00,5bda3fa545310341,2026-08-05T21:26:05.595448+00:00,161.024,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.042,1
2026-08-05T21:26:14.999567+00:00,d7b6179c3f12bda8,2026-08-05T21:26:05.593596+00:00,21.949,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,4301a39e09b4e4af,2026-08-05T21:26:05.590778+00:00,20.819,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a777bf9a07f3f1c0,2026-08-05T21:26:05.582575+00:00,12.571,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a07b58b7efff3510,2026-08-05T21:26:05.582338+00:00,155.101,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.397,1
2026-08-05T21:26:14.999567+00:00,6e3b00f8dfe445b7,2026-08-05T21:26:05.570136+00:00,160.372,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.363,1
2026-08-05T21:26:14.999567+00:00,68fbf02595f25217,2026-08-05T21:26:05.555623+00:00,11.839,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,9e87603c8391d237,2026-08-05T21:26:05.549025+00:00,16.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,7b06f6d8d4a04073,2026-08-05T21:26:05.549052+00:00,16.015,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,e0aa1c2ea5a0aa7f,2026-08-05T21:26:05.535355+00:00,19.118,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,35fe1ce1005081e0,2026-08-05T21:26:05.529675+00:00,21.207,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,333ce9caad71158d,2026-08-05T21:26:05.522342+00:00,148.191,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.586,1
2026-08-05T21:26:14.999567+00:00,79ec59fdffcef9d2,2026-08-05T21:26:05.519101+00:00,149.739,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.739,1
2026-08-05T21:26:14.999567+00:00,2011cce218e6a6a2,2026-08-05T21:26:05.517507+00:00,151.862,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.119,1
2026-08-05T21:26:14.999567+00:00,a74c982ed75988dc,2026-08-05T21:26:05.514294+00:00,164.655,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.868,1
2026-08-05T21:26:14.999567+00:00,222931dd85d68a74,2026-08-05T21:26:05.513075+00:00,13.439,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,898b8b06c4f7e8d0,2026-08-05T21:26:05.506123+00:00,150.57,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.57,1
2026-08-05T21:26:14.999567+00:00,615bb7097a03e6e2,2026-08-05T21:26:05.497071+00:00,144.069,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.356,1
2026-08-05T21:26:14.999567+00:00,48d990427dcd8f38,2026-08-05T21:26:05.494001+00:00,139.64,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.64,1
2026-08-05T21:26:14.999567+00:00,e1383d2421aab9e9,2026-08-05T21:26:05.480257+00:00,149.631,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.956,1
2026-08-05T21:26:14.999567+00:00,f9a28643e718b570,2026-08-05T21:26:05.474542+00:00,13.005,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,f8fa4c7a32ecc3fa,2026-08-05T21:26:05.474802+00:00,12.381,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,eadfbc11880886af,2026-08-05T21:26:05.476281+00:00,140.402,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,140.402,1
2026-08-05T21:26:14.999567+00:00,b4d886c6cf623629,2026-08-05T21:26:05.473782+00:00,13.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,501b55f78b5e1147,2026-08-05T21:26:05.470887+00:00,13.069,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,6b3918ea287adee6,2026-08-05T21:26:05.461868+00:00,12.703,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c9b2c508e77f33cc,2026-08-05T21:26:05.454006+00:00,17.384,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,ae4085d29f3aeee4,2026-08-05T21:26:05.448130+00:00,13.085,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,16a26e7369fcdf7c,2026-08-05T21:26:05.448727+00:00,12.411,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,ccd052ee35bcdb1c,2026-08-05T21:26:05.422160+00:00,142.33,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.33,1
2026-08-05T21:26:14.999567+00:00,b79283ff8627277a,2026-08-05T21:26:05.409614+00:00,145.445,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.627,1
2026-08-05T21:26:14.999567+00:00,b02504b5d9d1cdfe,2026-08-05T21:26:05.409127+00:00,10.784,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,9e2c47af7e73f7dc,2026-08-05T21:26:05.403213+00:00,135.328,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,133.309,1
2026-08-05T21:26:14.999567+00:00,4d589be75a0df2a4,2026-08-05T21:26:05.393633+00:00,16.574,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,44cc792e2e5f4eb9,2026-08-05T21:26:05.381293+00:00,148.998,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.229,1
2026-08-05T21:26:14.999567+00:00,8dedf9e063e69ae9,2026-08-05T21:26:05.378483+00:00,15.157,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,f9a886d10f25d511,2026-08-05T21:26:05.365055+00:00,144.621,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.668,1
2026-08-05T21:26:14.999567+00:00,c3c44fea1424a5fc,2026-08-05T21:26:05.354505+00:00,155.123,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.168,1
2026-08-05T21:26:14.999567+00:00,bb2a1a2efe0eb811,2026-08-05T21:26:05.342456+00:00,11.779,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3cbfb05f0b414997,2026-08-05T21:26:05.342244+00:00,12.223,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c6e9503983cb8b73,2026-08-05T21:26:05.339590+00:00,14.218,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,b924240ae7bf3616,2026-08-05T21:26:05.326650+00:00,23.456,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a150b6288c5b2b16,2026-08-05T21:26:05.322173+00:00,160.676,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.803,1
2026-08-05T21:26:14.999567+00:00,b5e89e0771bf8d54,2026-08-05T21:26:05.321459+00:00,149.514,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.186,1
2026-08-05T21:26:14.999567+00:00,2ed621b6f2584419,2026-08-05T21:26:05.319623+00:00,17.084,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
